timestamp,model_proba,SOL_close,signal
1719921600000,0.22803733,148.39,0
1719936000000,0.22455955,152.79,0
1719950400000,0.2638788,154.03,0
1719964800000,0.22173996,150.56,0
1719979200000,0.2947588,146.4,0
1719993600000,0.21810798,144.07,-1
1720008000000,0.2147677,141.68,-1
1720022400000,0.23036538,140.43,-1
1720036800000,0.24295478,140.84,0
1720051200000,0.21855624,137.08,-1
1720065600000,0.22212026,134.38,0
1720080000000,0.20888984,132.73,0
1720094400000,0.21179004,135.4,-1
1720108800000,0.23028733,134.0,0
1720123200000,0.22294012,127.86,0
1720137600000,0.18873869,123.67,0
1720152000000,0.18151873,126.72,0
1720166400000,0.19082253,130.13,0
1720180800000,0.20815384,134.93,0
1720195200000,0.20468198,134.97,0
1720209600000,0.28193164,134.32,0
1720224000000,0.22138518,134.44,0
1720238400000,0.24231096,136.94,0
1720252800000,0.2440006,138.75,0
1720267200000,0.22107221,141.88,0
1720281600000,0.2275141,142.82,0
1720296000000,0.29373696,143.05,0
1720310400000,0.2791572,142.12,0
1720324800000,0.22934885,139.09,0
1720339200000,0.27767625,139.89,0
1720353600000,0.21849263,137.07,0
1720368000000,0.29206726,137.33,0
1720382400000,0.23802467,131.64,0
1720396800000,0.20809747,130.71,0
1720411200000,0.21507882,132.59,0
1720425600000,0.21123257,140.61,0
1720440000000,0.23413727,137.43,0
1720454400000,0.23491973,138.29,0
1720468800000,0.24669774,139.81,0
1720483200000,0.20160483,140.44,0
1720497600000,0.20658761,142.12,0
1720512000000,0.21830219,141.92,0
1720526400000,0.21999611,140.52,0
1720540800000,0.21718366,142.12,0
1720555200000,0.25821227,141.42,0
1720569600000,0.23519611,141.73,0
1720584000000,0.18617581,144.17,0
1720598400000,0.23802055,142.79,0
1720612800000,0.21887808,141.18,0
1720627200000,0.23008403,141.07,0
1720641600000,0.2438108,141.98,0
1720656000000,0.24086428,140.3,0
1720670400000,0.23121367,142.1,0
1720684800000,0.21731229,143.52,0
1720699200000,0.22008699,138.45,0
1720713600000,0.22599117,136.57,0
1720728000000,0.23386614,135.73,0
1720742400000,0.20262688,136.53,0
1720756800000,0.27345788,135.41,0
1720771200000,0.23576206,135.65,0
1720785600000,0.19209038,138.85,0
1720800000000,0.22114176,138.49,0
1720814400000,0.24113162,139.46,0
1720828800000,0.34143853,138.75,0
1720843200000,0.30810475,139.38,0
1720857600000,0.24000268,140.12,0
1720872000000,0.2408148,140.37,0
1720886400000,0.32718652,139.82,0
1720900800000,0.2215185,141.9,0
1720915200000,0.23116542,143.96,0
1720929600000,0.21858832,144.77,0
1720944000000,0.23292537,144.88,0
1720958400000,0.2268604,145.9,0
1720972800000,0.27435184,145.22,0
1720987200000,0.20631139,147.66,0
1721001600000,0.19159178,151.39,0
1721016000000,0.19474244,153.23,0
1721030400000,0.21667115,151.64,0
1721044800000,0.18641701,152.94,0
1721059200000,0.19099931,155.33,0
1721073600000,0.1955721,159.38,0
1721088000000,0.20738094,157.88,0
1721102400000,0.19923511,154.49,0
1721116800000,0.1875001,157.32,0
1721131200000,0.18802665,160.98,0
1721145600000,0.18843624,161.94,0
1721160000000,0.2081584,160.62,0
1721174400000,0.19286436,160.92,0
1721188800000,0.20641983,160.6,0
1721203200000,0.20747949,160.84,0
1721217600000,0.19934358,158.08,0
1721232000000,0.20185807,156.83,0
1721246400000,0.29613808,155.5,0
1721260800000,0.20197064,158.93,0
1721275200000,0.22194427,158.66,0
1721289600000,0.22166853,159.45,0
1721304000000,0.19423121,156.37,0
1721318400000,0.21501116,156.98,0
1721332800000,0.23341534,159.22,0
1721347200000,0.20498082,161.83,0
1721361600000,0.22836296,161.42,0
1721376000000,0.21373586,162.65,0
1721390400000,0.18699554,168.8,0
1721404800000,0.19056362,170.46,0
1721419200000,0.21275978,169.13,0
1721433600000,0.2509986,169.57,0
1721448000000,0.29620215,168.57,0
1721462400000,0.27640247,168.03,0
1721476800000,0.2733227,169.28,0
1721491200000,0.20957372,172.42,0
1721505600000,0.23748599,173.6,0
1721520000000,0.30113146,173.14,0
1721534400000,0.33258915,171.33,0
1721548800000,0.24664555,172.88,0
1721563200000,0.21444057,175.4,0
1721577600000,0.19103003,177.98,0
1721592000000,0.19673924,184.49,0
1721606400000,0.21895473,180.94,0
1721620800000,0.21572436,178.39,0
1721635200000,0.22049695,180.59,0
1721649600000,0.20739646,179.88,0
1721664000000,0.2187995,182.86,0
1721678400000,0.208657,178.9,0
1721692800000,0.22332509,179.1,0
1721707200000,0.19460194,176.06,0
1721721600000,0.1960527,175.62,0
1721736000000,0.21458194,176.49,0
1721750400000,0.22335586,171.98,-1
1721764800000,0.21880014,173.03,0
1721779200000,0.25853202,173.65,0
1721793600000,0.26349813,174.25,0
1721808000000,0.22914861,177.76,0
1721822400000,0.22238545,177.76,0
1721836800000,0.21987884,178.2,0
1721851200000,0.22897914,178.06,0
1721865600000,0.2167272,170.53,-1
1721880000000,0.22504233,169.4,0
1721894400000,0.22400963,168.81,0
1721908800000,0.2150913,170.43,0
1721923200000,0.21175021,168.13,0
1721937600000,0.22489554,171.85,0
1721952000000,0.2239821,175.75,0
1721966400000,0.23175171,176.75,0
1721980800000,0.23154888,178.81,0
1721995200000,0.22507855,181.53,0
1722009600000,0.28309634,182.21,0
1722024000000,0.275364,183.06,0
1722038400000,0.33884436,182.66,0
1722052800000,0.28187564,185.84,0
1722067200000,0.2821197,185.4,0
1722081600000,0.20332128,182.52,0
1722096000000,0.19022107,181.48,0
1722110400000,0.20059237,183.92,0
1722124800000,0.26187554,184.31,0
1722139200000,0.28058618,183.84,0
1722153600000,0.29668802,185.26,0
1722168000000,0.2884245,184.11,0
1722182400000,0.25396466,184.78,0
1722196800000,0.2415586,184.9,0
1722211200000,0.20186594,192.25,0
1722225600000,0.2164056,192.35,0
1722240000000,0.23288696,190.84,0
1722254400000,0.20216082,186.95,0
1722268800000,0.19335134,186.84,0
1722283200000,0.21843526,182.57,0
1722297600000,0.22243999,182.58,-1
1722312000000,0.26825106,182.39,0
1722326400000,0.2915839,181.02,0
1722340800000,0.22302146,181.01,-1
1722355200000,0.23173998,177.97,0
1722369600000,0.25110644,179.16,0
1722384000000,0.288988,180.91,0
1722398400000,0.22670648,183.13,0
1722412800000,0.32538432,181.72,0
1722427200000,0.23240161,180.08,0
1722441600000,0.21971293,176.59,-1
1722456000000,0.23251586,171.71,0
1722470400000,0.21069138,168.62,0
1722484800000,0.22682297,168.23,0
1722499200000,0.2809911,169.69,0
1722513600000,0.2288998,162.67,0
1722528000000,0.21159561,162.4,0
1722542400000,0.2154411,167.37,0
1722556800000,0.23344651,164.32,0
1722571200000,0.238006,161.44,0
1722585600000,0.26197636,164.37,0
1722600000000,0.23080605,156.76,0
1722614400000,0.22358808,151.3,0
1722628800000,0.2097283,152.77,0
1722643200000,0.20368233,153.56,0
1722657600000,0.2857945,151.64,0
1722672000000,0.25725356,152.38,0
1722686400000,0.231014,146.2,0
1722700800000,0.21880415,140.42,0
1722715200000,0.22828415,142.52,0
1722729600000,0.24726333,144.32,0
1722744000000,0.33788306,140.82,0
1722758400000,0.2805834,143.51,0
1722772800000,0.214193,135.19,0
1722787200000,0.21040295,142.0,0
1722801600000,0.22552569,138.33,0
1722816000000,0.20059107,126.14,0
1722830400000,0.20198147,122.9,0
1722844800000,0.19970849,115.96,0
1722859200000,0.19107743,130.44,0
1722873600000,0.19551367,128.76,0
1722888000000,0.1812839,129.78,0
1722902400000,0.19232391,138.62,0
1722916800000,0.18439586,141.98,0
1722931200000,0.19378623,139.47,0
1722945600000,0.20319897,145.9,0
1722960000000,0.21352792,146.33,0
1722974400000,0.21112694,144.4,0
1722988800000,0.20855379,151.62,0
1723003200000,0.20582233,152.46,0
1723017600000,0.20442502,151.61,0
1723032000000,0.22032025,148.46,0
1723046400000,0.2254015,143.16,0
1723060800000,0.21219227,144.77,0
1723075200000,0.20924458,153.09,0
1723089600000,0.22425723,153.65,0
1723104000000,0.21356432,154.12,0
1723118400000,0.22591777,160.6,0
1723132800000,0.22127824,155.81,0
1723147200000,0.19299729,163.13,0
1723161600000,0.19820783,158.94,0
1723176000000,0.20115542,157.92,0
1723190400000,0.20803456,156.62,0
1723204800000,0.20884627,151.13,0
1723219200000,0.19958936,153.6,0
1723233600000,0.20535576,156.28,0
1723248000000,0.22307193,154.17,0
1723262400000,0.24423736,155.43,0
1723276800000,0.29188335,154.85,0
1723291200000,0.33832878,153.96,0
1723305600000,0.26239765,154.51,0
1723320000000,0.2699671,154.01,0
1723334400000,0.25972652,155.69,0
1723348800000,0.24281178,156.69,0
1723363200000,0.20942938,153.66,0
1723377600000,0.20095225,148.73,0
1723392000000,0.22734682,145.78,0
1723406400000,0.19534579,141.57,0
1723420800000,0.20838177,143.92,0
1723435200000,0.19937511,145.94,0
1723449600000,0.19146067,150.25,0
1723464000000,0.21726367,147.58,-1
1723478400000,0.23337437,143.75,0
1723492800000,0.22610664,146.29,0
1723507200000,0.23275521,143.66,0
1723521600000,0.23573622,145.99,0
1723536000000,0.23278943,145.88,0
1723550400000,0.20431845,146.08,0
1723564800000,0.2083745,146.55,0
1723579200000,0.23145945,146.65,0
1723593600000,0.26248285,145.14,0
1723608000000,0.29329693,145.73,0
1723622400000,0.2154489,148.01,0
1723636800000,0.23913328,146.7,-1
1723651200000,0.22744875,144.24,0
1723665600000,0.28448993,143.71,0
1723680000000,0.21932037,144.7,0
1723694400000,0.22623342,142.51,0
1723708800000,0.23727766,143.13,0
1723723200000,0.21148454,145.95,0
1723737600000,0.23162675,139.99,-1
1723752000000,0.21298952,142.58,0
1723766400000,0.22993214,141.99,0
1723780800000,0.22078396,144.53,0
1723795200000,0.30730343,141.97,0
1723809600000,0.21928073,137.91,-1
1723824000000,0.22132559,140.94,0
1723838400000,0.30523625,139.04,0
1723852800000,0.27265227,138.89,0
1723867200000,0.2847204,139.45,0
1723881600000,0.28088033,139.12,0
1723896000000,0.28296635,140.18,0
1723910400000,0.29454228,141.11,0
1723924800000,0.29013383,141.93,0
1723939200000,0.26744565,141.17,0
1723953600000,0.28772178,141.55,0
1723968000000,0.24986139,144.62,0
1723982400000,0.22935723,145.8,0
1723996800000,0.28969625,146.44,0
1724011200000,0.29245612,142.42,0
1724025600000,0.22126257,143.23,0
1724040000000,0.314666,142.3,0
1724054400000,0.23043497,142.33,0
1724068800000,0.22069164,143.86,0
1724083200000,0.21481554,142.95,0
1724097600000,0.20758301,144.29,0
1724112000000,0.18899696,145.58,0
1724126400000,0.19437855,147.47,0
1724140800000,0.25479913,145.4,0
1724155200000,0.22106408,142.16,0
1724169600000,0.21131234,144.02,0
1724184000000,0.2942158,142.27,0
1724198400000,0.24829929,142.53,0
1724212800000,0.26780307,143.18,0
1724227200000,0.28330812,141.31,0
1724241600000,0.21448655,140.36,-1
1724256000000,0.1955443,143.43,0
1724270400000,0.2004158,142.79,0
1724284800000,0.23006828,141.73,0
1724299200000,0.23514281,143.33,0
1724313600000,0.20819633,144.53,0
1724328000000,0.20806488,142.63,0
1724342400000,0.2672509,142.74,0
1724356800000,0.2646309,143.22,0
1724371200000,0.22543734,144.48,0
1724385600000,0.2084548,145.15,0
1724400000000,0.2346121,143.49,0
1724414400000,0.19202009,144.4,0
1724428800000,0.20165999,149.7,0
1724443200000,0.19502589,153.26,0
1724457600000,0.2135247,153.25,0
1724472000000,0.1982294,154.61,0
1724486400000,0.23588134,157.34,0
1724500800000,0.2201658,159.46,0
1724515200000,0.2017248,160.57,0
1724529600000,0.23436008,160.67,0
1724544000000,0.23416586,158.3,0
1724558400000,0.34996623,156.12,0
1724572800000,0.25704947,157.28,0
1724587200000,0.26375246,159.35,0
1724601600000,0.24491519,159.1,0
1724616000000,0.21753487,158.92,0
1724630400000,0.2332379,160.11,0
1724644800000,0.22455277,159.11,0
1724659200000,0.20847234,160.38,0
1724673600000,0.20440058,157.64,0
1724688000000,0.21427593,158.0,0
1724702400000,0.22189677,157.12,0
1724716800000,0.20623116,158.53,0
1724731200000,0.21737245,157.72,0
1724745600000,0.20042948,154.26,0
1724760000000,0.21461266,153.75,0
1724774400000,0.23081107,154.98,0
1724788800000,0.24063157,146.79,0
1724803200000,0.21288878,148.17,0
1724817600000,0.23002683,143.97,0
1724832000000,0.20444979,147.16,-1
1724846400000,0.21635754,144.11,0
1724860800000,0.21118896,144.26,-1
1724875200000,0.2235002,143.95,0
1724889600000,0.2983918,143.32,0
1724904000000,0.23730999,144.66,0
1724918400000,0.22605841,145.63,0
1724932800000,0.21250929,146.06,0
1724947200000,0.22766434,140.28,0
1724961600000,0.28718674,140.0,0
1724976000000,0.28062555,138.75,0
1724990400000,0.22892092,139.02,0
1725004800000,0.26938683,138.66,0
1725019200000,0.22922783,133.32,0
1725033600000,0.22611356,135.98,0
1725048000000,0.2997782,137.99,0
1725062400000,0.30492163,138.29,0
1725076800000,0.30068323,137.59,0
1725091200000,0.3005045,137.01,0
1725105600000,0.29096764,136.63,0
1725120000000,0.3403568,134.97,0
1725134400000,0.28534183,135.35,0
1725148800000,0.30507457,134.07,0
1725163200000,0.27029446,132.81,0
1725177600000,0.28462481,131.91,0
1725192000000,0.2123841,134.29,0
1725206400000,0.23422682,135.23,0
1725220800000,0.23499666,128.5,0
1725235200000,0.22778602,130.21,0
1725249600000,0.2445878,127.66,0
1725264000000,0.20765468,131.83,-1
1725278400000,0.22845994,132.54,0
1725292800000,0.2449005,133.05,0
1725307200000,0.21838988,134.94,0
1725321600000,0.24579217,135.51,0
1725336000000,0.2688217,134.6,0
1725350400000,0.25346145,134.36,0
1725364800000,0.23301603,129.8,-1
1725379200000,0.22612211,130.95,0
1725393600000,0.25318876,127.54,0
1725408000000,0.22359857,127.7,-1
1725422400000,0.22722012,130.3,0
1725436800000,0.22669527,128.43,0
1725451200000,0.21296516,133.83,0
1725465600000,0.21534663,133.19,0
1725480000000,0.27504545,133.64,0
1725494400000,0.22173731,131.6,0
1725508800000,0.23323663,133.1,0
1725523200000,0.26060018,132.83,0
1725537600000,0.22012234,130.61,0
1725552000000,0.23075466,128.44,0
1725566400000,0.26592815,129.41,0
1725580800000,0.2357949,130.7,0
1725595200000,0.21857165,128.09,0
1725609600000,0.23841438,130.24,0
1725624000000,0.23517033,128.09,-1
1725638400000,0.22874784,125.14,-1
1725652800000,0.21632262,125.05,-1
1725667200000,0.24525249,125.17,0
1725681600000,0.23359512,127.62,0
1725696000000,0.28484678,126.99,0
1725710400000,0.24294104,128.84,0
1725724800000,0.22233355,128.31,0
1725739200000,0.300399,127.71,0
1725753600000,0.28134528,128.28,0
1725768000000,0.30739063,129.59,0
1725782400000,0.2994917,130.08,0
1725796800000,0.24114785,126.74,0
1725811200000,0.28140086,128.71,0
1725825600000,0.22508366,130.15,0
1725840000000,0.23235312,128.59,0
1725854400000,0.23305075,129.31,0
1725868800000,0.22780216,129.44,0
1725883200000,0.22484325,128.41,0
1725897600000,0.21004938,134.98,0
1725912000000,0.22258784,135.08,0
1725926400000,0.28508893,132.91,0
1725940800000,0.21861231,134.96,0
1725955200000,0.23408446,135.23,0
1725969600000,0.19881988,134.14,0
1725984000000,0.2068152,136.65,0
1725998400000,0.23809592,135.63,0
1726012800000,0.20880112,133.65,0
1726027200000,0.20372312,132.45,0
1726041600000,0.22068232,132.0,0
1726056000000,0.20393677,131.17,0
1726070400000,0.1919374,132.7,0
1726084800000,0.28459322,132.42,0
1726099200000,0.198711,135.62,0
1726113600000,0.23716594,134.9,0
1726128000000,0.24077077,134.79,0
1726142400000,0.19824627,133.56,0
1726156800000,0.20188169,135.74,0
1726171200000,0.23499805,136.05,0
1726185600000,0.27277806,134.44,0
1726200000000,0.2525951,134.58,0
1726214400000,0.2640457,132.58,0
1726228800000,0.19491294,136.59,0
1726243200000,0.19111733,138.04,0
1726257600000,0.20508415,139.02,0
1726272000000,0.25180513,139.43,0
1726286400000,0.29869065,137.51,0
1726300800000,0.2438992,136.79,0
1726315200000,0.2605553,137.39,0
1726329600000,0.25615904,136.58,0
1726344000000,0.25121748,137.14,0
1726358400000,0.26747155,137.45,0
1726372800000,0.27981952,137.16,0
1726387200000,0.33770832,135.61,0
1726401600000,0.2514859,135.76,0
1726416000000,0.20184445,133.46,-1
1726430400000,0.20335113,131.37,-1
1726444800000,0.20646462,130.62,-1
1726459200000,0.2329545,131.25,0
1726473600000,0.2299089,131.89,0
1726488000000,0.21449424,131.46,-1
1726502400000,0.21775863,131.13,-1
1726516800000,0.24640238,131.47,0
1726531200000,0.2598427,131.12,0
1726545600000,0.26445898,132.25,0
1726560000000,0.22664501,131.95,0
1726574400000,0.20253365,134.67,0
1726588800000,0.22159435,132.23,-1
1726603200000,0.2503247,131.54,0
1726617600000,0.22548255,131.68,0
1726632000000,0.30130213,131.35,0
1726646400000,0.22822085,129.42,-1
1726660800000,0.21981229,127.67,0
1726675200000,0.21053614,129.49,-1
1726689600000,0.21752855,134.34,0
1726704000000,0.19948037,138.01,0
1726718400000,0.21303673,138.56,0
1726732800000,0.19588771,139.48,0
1726747200000,0.18737793,142.96,0
1726761600000,0.20232308,143.04,0
1726776000000,0.2304988,142.89,0
1726790400000,0.19855636,144.66,0
1726804800000,0.19197443,151.04,0
1726819200000,0.2009669,150.58,0
1726833600000,0.19490501,147.88,0
1726848000000,0.21196085,146.67,0
1726862400000,0.26633,146.66,0
1726876800000,0.28994995,145.97,0
1726891200000,0.23754908,147.45,0
1726905600000,0.26571566,147.21,0
1726920000000,0.2647825,147.64,0
1726934400000,0.25979018,147.38,0
1726948800000,0.22880295,149.41,0
1726963200000,0.29090986,148.09,0
1726977600000,0.276577,147.17,0
1726992000000,0.31607276,144.87,0
1727006400000,0.23090896,143.13,0
1727020800000,0.20634115,144.68,0
1727035200000,0.20074381,144.63,0
1727049600000,0.1908382,147.73,0
1727064000000,0.22203562,145.52,0
1727078400000,0.2255542,143.57,-1
1727092800000,0.20465478,144.21,-1
1727107200000,0.21714482,143.31,0
1727121600000,0.27493614,144.79,0
1727136000000,0.2055553,146.63,0
1727150400000,0.26619303,147.19,0
1727164800000,0.2281186,146.46,0
1727179200000,0.21342991,145.52,0
1727193600000,0.2109394,148.24,0
1727208000000,0.20771626,152.73,0
1727222400000,0.22155672,152.0,0
1727236800000,0.25016847,149.77,0
1727251200000,0.24651454,150.98,0
1727265600000,0.23100883,150.42,0
1727280000000,0.2269099,149.99,0
1727294400000,0.27265218,147.98,0
1727308800000,0.2140162,149.22,0
1727323200000,0.25171822,151.81,0
1727337600000,0.198105,152.91,0
1727352000000,0.18565041,157.11,0
1727366400000,0.20052291,155.51,0
1727380800000,0.23803748,155.55,0
1727395200000,0.28946188,155.72,0
1727409600000,0.19880883,157.47,0
1727424000000,0.2061586,156.08,0
1727438400000,0.18385221,159.03,0
1727452800000,0.20057629,157.59,0
1727467200000,0.26794395,157.64,0
1727481600000,0.24757014,158.65,0
1727496000000,0.3200236,156.39,0
1727510400000,0.24394171,157.17,0
1727524800000,0.2731133,156.87,0
1727539200000,0.28335944,156.88,0
1727553600000,0.26452422,156.75,0
1727568000000,0.26870516,157.83,0
1727582400000,0.2840795,155.48,0
1727596800000,0.25945756,156.75,0
1727611200000,0.27148977,157.28,0
1727625600000,0.22177671,159.42,0
1727640000000,0.2957765,158.46,0
1727654400000,0.21519817,156.19,0
1727668800000,0.24778455,156.86,0
1727683200000,0.21370618,155.6,0
1727697600000,0.22702335,154.16,0
1727712000000,0.21277851,155.06,0
1727726400000,0.22997585,152.49,0
1727740800000,0.22073787,155.09,0
1727755200000,0.22044428,156.79,0
1727769600000,0.25327933,156.46,0
1727784000000,0.23043545,149.61,-1
1727798400000,0.22503377,145.42,0
1727812800000,0.21510978,145.13,0
1727827200000,0.22681709,147.21,0
1727841600000,0.233041,147.75,0
1727856000000,0.23302782,146.14,0
1727870400000,0.2033449,147.46,-1
1727884800000,0.22997777,139.98,0
1727899200000,0.21278699,140.18,0
1727913600000,0.23068368,142.88,0
1727928000000,0.22844668,139.9,0
1727942400000,0.22040889,136.85,0
1727956800000,0.21073973,135.58,0
1727971200000,0.23721662,137.31,0
1727985600000,0.30537376,136.82,0
1728000000000,0.24432383,137.33,0
1728014400000,0.2673631,139.56,0
1728028800000,0.2863161,140.1,0
1728043200000,0.21061544,142.43,-1
1728057600000,0.22616924,143.89,0
1728072000000,0.3227687,143.24,0
1728086400000,0.33456513,141.83,0
1728100800000,0.3065831,143.8,0
1728115200000,0.31068537,143.45,0
1728129600000,0.27939147,142.9,0
1728144000000,0.31270364,142.16,0
1728158400000,0.2824197,142.59,0
1728172800000,0.27264237,142.69,0
1728187200000,0.27057192,142.97,0
1728201600000,0.29870677,144.02,0
1728216000000,0.22367647,146.0,0
1728230400000,0.2769182,145.42,0
1728244800000,0.26196977,146.48,0
1728259200000,0.20196962,149.94,0
1728273600000,0.29342705,148.02,0
1728288000000,0.19747443,147.43,0
1728302400000,0.18658312,148.71,0
1728316800000,0.20440888,147.09,0
1728331200000,0.22578774,143.96,0
1728345600000,0.22766878,144.71,0
1728360000000,0.2498843,143.08,0
1728374400000,0.24624349,144.49,0
1728388800000,0.20977424,142.8,-1
1728403200000,0.22004585,143.74,0
1728417600000,0.29678518,143.49,0
1728432000000,0.24718489,143.94,0
1728446400000,0.29217705,143.17,0
1728460800000,0.29445818,143.2,0
1728475200000,0.21360019,142.83,-1
1728489600000,0.22834098,141.12,0
1728504000000,0.21918133,139.33,0
1728518400000,0.24691565,139.89,0
1728532800000,0.2791539,139.69,0
1728547200000,0.24259725,140.44,0
1728561600000,0.21493353,138.67,-1
1728576000000,0.2152192,138.11,0
1728590400000,0.2692882,139.03,0
1728604800000,0.25224456,140.83,0
1728619200000,0.2913322,141.17,0
1728633600000,0.26776358,141.97,0
1728648000000,0.2133895,144.41,0
1728662400000,0.21405587,145.45,0
1728676800000,0.27124614,145.53,0
1728691200000,0.26610398,145.14,0
1728705600000,0.2781672,145.58,0
1728720000000,0.27271882,146.26,0
1728734400000,0.24675862,146.09,0
1728748800000,0.29517642,146.79,0
1728763200000,0.29461646,146.4,0
1728777600000,0.31846926,145.3,0
1728792000000,0.28039524,146.42,0
1728806400000,0.2857889,146.47,0
1728820800000,0.29212305,145.34,0
1728835200000,0.24160175,146.03,0
1728849600000,0.24741852,147.74,0
1728864000000,0.20833452,152.51,0
1728878400000,0.20027694,153.04,0
1728892800000,0.20672567,153.16,0
1728907200000,0.19956213,156.71,0
1728921600000,0.19876987,155.66,0
1728936000000,0.19835474,157.59,0
1728950400000,0.21145913,155.46,0
1728964800000,0.21222575,155.13,0
1728979200000,0.20934582,152.41,0
1728993600000,0.19437015,153.29,0
1729008000000,0.19653735,155.16,0
1729022400000,0.21058185,154.76,0
1729036800000,0.21215066,154.23,0
1729051200000,0.22502284,153.67,0
1729065600000,0.18735144,155.88,0
1729080000000,0.20004357,155.71,0
1729094400000,0.23067118,154.35,0
1729108800000,0.27247947,154.28,0
1729123200000,0.23231494,154.62,0
1729137600000,0.21413735,152.61,0
1729152000000,0.21302138,151.31,0
1729166400000,0.18874143,152.89,0
1729180800000,0.2060904,149.38,-1
1729195200000,0.22771013,150.5,0
1729209600000,0.20413558,151.88,0
1729224000000,0.20235163,153.89,0
1729238400000,0.2053918,153.0,0
1729252800000,0.18550037,154.72,0
1729267200000,0.1912373,154.84,0
1729281600000,0.27762896,154.94,0
1729296000000,0.27304053,154.56,0
1729310400000,0.23745824,154.56,0
1729324800000,0.27301317,153.83,0
1729339200000,0.25457618,156.51,0
1729353600000,0.28948236,156.37,0
1729368000000,0.28316453,159.79,0
1729382400000,0.308006,159.03,0
1729396800000,0.27807203,158.78,0
1729411200000,0.282721,159.2,0
1729425600000,0.22543839,160.01,0
1729440000000,0.26648262,160.38,0
1729454400000,0.21280614,167.4,0
1729468800000,0.2130845,169.51,0
1729483200000,0.24889798,168.64,0
1729497600000,0.21345277,166.42,0
1729512000000,0.21608122,165.27,0
1729526400000,0.2136066,167.81,0
1729540800000,0.33265394,166.17,0
1729555200000,0.22549501,166.45,0
1729569600000,0.2582888,167.11,0
1729584000000,0.21269442,167.88,0
1729598400000,0.20972222,167.78,0
1729612800000,0.2196486,168.48,0
1729627200000,0.26555866,167.59,0
1729641600000,0.26711753,165.51,0
1729656000000,0.2796564,165.74,0
1729670400000,0.22081646,166.41,0
1729684800000,0.21001938,168.13,0
1729699200000,0.21649817,173.02,0
1729713600000,0.25080168,170.85,0
1729728000000,0.22813155,174.14,0
1729742400000,0.24146959,173.56,0
1729756800000,0.22841309,173.85,0
1729771200000,0.21604276,175.43,0
1729785600000,0.22779277,177.4,0
1729800000000,0.21738414,177.19,0
1729814400000,0.30861712,174.68,0
1729828800000,0.21734732,171.9,0
1729843200000,0.23237184,173.65,0
1729857600000,0.21693242,172.45,0
1729872000000,0.21474575,167.95,-1
1729886400000,0.21490034,164.9,-1
1729900800000,0.21942613,165.64,0
1729915200000,0.28164464,167.35,0
1729929600000,0.27760252,168.65,0
1729944000000,0.24158248,168.63,0
1729958400000,0.2662982,171.52,0
1729972800000,0.29422137,170.88,0
1729987200000,0.28766418,172.14,0
1730001600000,0.28604898,173.27,0
1730016000000,0.2755019,174.02,0
1730030400000,0.23760265,175.77,0
1730044800000,0.26666713,177.21,0
1730059200000,0.2601607,176.63,0
1730073600000,0.31533265,175.74,0
1730088000000,0.2212634,175.69,0
1730102400000,0.23783436,176.95,0
1730116800000,0.21859127,173.39,0
1730131200000,0.21153916,176.42,0
1730145600000,0.19658294,178.29,0
1730160000000,0.18615918,181.81,0
1730174400000,0.204163,180.16,0
1730188800000,0.19588219,180.8,0
1730203200000,0.19760074,180.61,0
1730217600000,0.20103532,178.17,0
1730232000000,0.19875239,179.42,0
1730246400000,0.20738858,180.09,0
1730260800000,0.21274963,178.69,0
1730275200000,0.21044098,175.71,0
1730289600000,0.1994422,173.93,-1
1730304000000,0.21518804,174.29,0
1730318400000,0.20145395,174.87,0
1730332800000,0.21556579,174.35,0
1730347200000,0.2310309,174.5,0
1730361600000,0.20989789,175.0,0
1730376000000,0.20537144,170.65,-1
1730390400000,0.188143,168.7,0
1730404800000,0.20219062,168.69,0
1730419200000,0.21011645,167.15,0
1730433600000,0.21884367,165.96,0
1730448000000,0.21032311,167.88,0
1730462400000,0.21160428,164.09,0
1730476800000,0.20992526,166.6,0
1730491200000,0.23811671,166.1,0
1730505600000,0.28588092,167.0,0
1730520000000,0.27177262,167.64,0
1730534400000,0.29903835,166.04,0
1730548800000,0.21965642,163.82,0
1730563200000,0.29382673,165.15,0
1730577600000,0.28254893,166.17,0
1730592000000,0.216333,161.94,0
1730606400000,0.28839788,163.53,0
1730620800000,0.23230432,163.62,0
1730635200000,0.20469975,159.99,0
1730649600000,0.22404858,161.06,0
1730664000000,0.22056352,162.53,0
1730678400000,0.23202936,162.82,0
1730692800000,0.2953427,161.41,0
1730707200000,0.2753064,164.08,0
1730721600000,0.21289527,163.03,-1
1730736000000,0.21385399,159.59,-1
1730750400000,0.21416073,157.95,0
1730764800000,0.2258654,159.66,-1
1730779200000,0.2313974,162.04,0
1730793600000,0.22498785,162.39,0
1730808000000,0.20310278,165.94,0
1730822400000,0.2147434,164.09,0
1730836800000,0.2265967,166.62,0
1730851200000,0.20412865,184.94,0
1730865600000,0.19500704,183.83,0
1730880000000,0.18958147,186.72,0
1730894400000,0.20616277,185.51,0
1730908800000,0.19844024,188.36,0
1730923200000,0.19456947,186.59,0
1730937600000,0.19356209,189.08,0
1730952000000,0.19342975,188.01,0
1730966400000,0.20515117,186.04,0
1730980800000,0.19306706,192.66,0
1730995200000,0.19363147,197.0,0
1731009600000,0.18291967,196.35,0
1731024000000,0.19520521,198.15,0
1731038400000,0.19994456,200.38,0
1731052800000,0.19779956,203.06,0
1731067200000,0.19610578,200.99,0
