timestamp,SOL_close,SOL_open,SOL_high,SOL_low,SOL_close,SOL_volume,SOL_rsi_14h,SOL_atr_raw,BTC_ma_50_raw,BTC_ma_200_raw
1732780800000,236.9,1.513742943091441,239.14,234.37,236.9,485457.648,45.526875083848694,6.573558550629357,96166.49719999998,82664.21100000001
1732795200000,233.06,1.5043474677545634,237.73,232.8,233.06,548113.357,41.02521424599592,6.456161511298687,96209.6324,82804.20675
1732809600000,235.47,1.472781967280669,237.04,233.06,235.47,369360.186,44.719634823191384,6.279292831920208,96242.929,82944.11415
1732824000000,237.59,1.492644331808629,238.35,234.9,237.59,204725.777,47.81646210367412,6.07720048678305,96261.0092,83087.9016
1732838400000,241.98,1.5100342028268843,243.11,236.55,241.98,433940.472,53.611659812008135,6.111686166298546,96312.81639999998,83234.96345
1732852800000,237.65,1.546215024518894,242.2,237.54,237.65,447424.957,47.95480623874998,6.007994297277222,96339.5862,83377.6249
1732867200000,245.22,1.510693534429472,245.49,237.66,245.22,437609.464,56.580485639465934,6.138851847471706,96368.382,83527.36660000001
1732881600000,243.5,1.5730003708740266,246.77,242.09,243.5,722253.073,54.37536614991418,6.03464814408087,96390.53120000001,83681.4439
1732896000000,241.14,1.5589071578687104,244.55,239.97,241.14,555307.178,51.414496530973125,5.930744705217951,96377.62599999999,83832.45235
1732910400000,243.33,1.5393744591420444,245.3,240.95,243.33,294270.935,53.92192313525194,5.817834369130956,96393.386,83980.7924
1732924800000,242.88,1.557423661762888,243.35,239.01,242.88,396034.436,53.3130758917606,5.712274771335889,96369.5898,84124.7425
1732939200000,244.23,1.5537973379486543,245.13,241.57,244.23,403145.97,54.95624950932702,5.5585408590976115,96338.915,84268.5509
1732953600000,241.46,1.564758725841678,245.4,240.06,241.46,473016.555,50.99064516060887,5.542930797733496,96287.5448,84411.25289999999
1732968000000,239.87,1.5420942020027197,243.08,238.65,239.87,430330.505,48.81327493407925,5.463435740752533,96236.97899999999,84552.40234999999
1732982400000,239.92,1.528907569950962,240.55,238.82,239.92,248706.455,48.88718934153729,5.19676175927021,96199.965,84693.73184999998
1732996800000,237.6,1.5292372357522561,241.17,237.5,237.6,328022.895,45.59707208748211,5.087707347893764,96154.8448,84833.3008
1733011200000,235.67,1.5101990357275312,239.89,234.1,235.67,487475.916,43.0041994681244,5.137871108758495,96099.985,84966.83465
1733025600000,235.46,1.4942102443647751,236.89,235.02,235.46,255635.379,42.71954532057502,4.904451743847173,96051.6044,85099.38845000001
1733040000000,237.09,1.4925619153583056,238.74,235.35,237.09,406584.084,45.722701152358766,4.796276619286663,96020.44879999998,85230.24220000001
1733054400000,238.5,1.5059957967610336,239.32,236.15,238.5,427256.11,48.25022947777009,4.680114003623329,95989.79220000001,85360.29245
1733068800000,236.29,1.517698932706968,239.41,235.05,236.29,392769.247,44.734028733099514,4.6572487176502335,95964.76699999999,85488.92605000001
1733083200000,236.8,1.4993200642848312,239.08,234.2,236.8,466152.218,45.71713313425689,4.6731595235323615,95940.4706,85612.8419
1733097600000,228.47,1.5035233032513289,238.2,228.0,228.47,1055358.25,34.82156983109388,5.067933843280049,95920.0656,85732.57985
1733112000000,228.62,1.4348704001318664,230.3,225.93,228.62,1030548.148,35.121419092058915,5.018081425902904,95886.6174,85848.8977
1733126400000,224.77,1.436189063337042,228.8,222.84,224.77,981319.997,31.15919147784858,5.085361324052697,95825.189,85963.37110000002
1733140800000,229.21,1.4045411464128241,229.6,221.61,229.21,1108682.271,39.61924017373953,5.292835515191789,95797.528,86087.47115
1733155200000,223.98,1.4410516339061277,229.94,220.0,223.98,1072476.231,34.27583245109396,5.624775835535233,95768.24740000001,86206.6312
1733169600000,225.72,1.3978654139366218,225.86,221.21,225.72,619675.378,37.305359475320984,5.55514899013986,95767.0296,86325.5276
1733184000000,227.95,1.412370709193555,229.32,223.15,227.95,891614.977,41.05538456607046,5.599066919415583,95762.2164,86446.81434999999
1733198400000,226.92,1.4306671611653683,230.98,225.14,226.92,794241.934,39.86918394139967,5.6162764251716135,95715.21560000001,86562.84065
1733212800000,225.59,1.4221782667820497,228.5,222.9,225.59,637575.453,38.32919766072194,5.61511382337364,95656.99979999999,86676.01199999999
1733227200000,223.22,1.411134462438703,226.34,215.0,223.22,1975367.144,35.68413441743161,6.024034264561237,95609.70379999999,86792.33875
1733241600000,228.16,1.391601763712037,228.43,220.27,228.16,859986.446,44.310759320336274,6.176603245664006,95554.51400000001,86908.35175
1733256000000,233.92,1.4323979066221617,239.6,227.73,233.92,1759818.774,52.338142238817305,6.583274442402291,95551.4966,87034.5002
1733270400000,237.7,1.4798697820084887,240.6,233.92,237.7,1034788.874,56.7446681817919,6.590183410802128,95573.5134,87162.89145
1733284800000,236.58,1.5110232002307658,241.0,235.79,236.58,577204.7,55.11861564741402,6.49159888145912,95645.0894,87294.37544999999
1733299200000,235.98,1.501710141344212,237.87,235.02,235.98,578192.381,54.22220989107366,6.23148467564061,95679.6176,87428.47755000001
1733313600000,233.72,1.4968475707751268,236.15,229.92,233.72,868228.627,50.86653149204487,6.231378627380567,95718.7596,87560.82310000001
1733328000000,232.67,1.4783038694523427,234.04,224.67,232.67,1040032.523,49.33876515121085,6.455565868281956,95815.81539999999,87696.86125
1733342400000,229.15,1.4696501421683767,236.23,225.78,229.15,868417.1,44.51216242728466,6.740882591976101,95931.3018,87842.859
1733356800000,232.93,1.4405571352041868,238.59,222.95,232.93,1364017.561,50.151629482457594,7.37653383540638,96156.90400000001,88011.339
1733371200000,233.89,1.4716281369761404,238.23,231.39,233.89,845891.258,51.49980931558074,7.33820999002021,96362.3228,88175.03944999998
1733385600000,241.79,1.479704949107842,242.37,233.51,241.79,925690.016,60.876944333244886,7.446909276447339,96561.901,88339.87405
1733400000000,239.06,1.5447315284130712,244.77,236.21,239.06,1532559.651,56.79070129184118,7.5264157567011,96715.798,88497.26455
1733414400000,233.07,1.5223142539250831,242.93,232.35,233.07,1029702.196,49.01639611813258,7.744528916936737,96828.9982,88644.36455
1733428800000,235.84,1.4729468001813164,240.65,225.0,235.84,1693689.311,52.270341857404055,8.309205422869827,96856.7906,88782.12684999999
1733443200000,241.98,1.4956937404705979,247.0,234.31,241.98,1489011.608,58.58072279172893,8.622119321236267,96878.9366,88923.25329999998
1733457600000,239.3,1.5462974409692174,242.93,237.67,239.3,518071.449,55.15313518228047,8.381967941147964,96924.4452,89067.0723
1733472000000,234.13,1.524292248732847,240.51,233.61,234.13,667868.649,49.175577942726896,8.276113088208822,96976.409,89215.52094999999
1733486400000,238.02,1.4815181110149584,240.0,230.92,238.02,1168002.056,53.27868056435775,8.333533581908194,97056.6156,89370.08380000001
1733500800000,239.7,1.5135781101907937,240.43,237.04,239.7,790352.518,54.96947685551381,7.9804240403433235,97176.37520000001,89535.48945000001
1733515200000,236.87,1.5275064902954627,240.73,235.34,236.87,503247.547,51.58302554147927,7.795393751747371,97271.0492,89693.73915
1733529600000,234.86,1.5041826348539167,237.44,234.12,234.86,383017.26,49.26174653816186,7.4757227694797015,97354.65220000001,89846.8423
1733544000000,236.21,1.4876169283388962,236.59,234.32,236.21,269612.208,50.86118524874068,7.10388542880258,97429.8766,89999.98835000001
1733558400000,238.15,1.498743149132567,239.36,235.01,238.15,452308.489,53.14690518826249,6.907179326745255,97490.46940000002,90152.84905000002
1733572800000,240.84,1.514731940495323,243.2,237.17,240.84,736213.35,56.18994328083839,6.844523660549165,97573.08859999999,90308.5391
1733587200000,241.67,1.5369843820826636,242.54,238.88,241.67,528918.206,57.115451841870666,6.617057684795653,97629.87940000002,90464.96280000001
1733601600000,238.14,1.5437425310091895,243.61,237.83,238.14,563551.925,52.07661106045602,6.557267850167392,97666.12980000001,90620.8927
1733616000000,240.66,1.514649524044999,241.51,237.6,240.66,375225.184,55.120544270732,6.3681772894411495,97718.2316,90781.2868
1733630400000,237.6,1.5355008859768409,241.07,236.6,237.6,340971.378,50.893332047995656,6.23259319733821,97762.5338,90940.41230000001
1733644800000,235.96,1.5101990357275312,237.78,233.22,235.96,504876.189,48.736092538776184,6.113122254671196,97823.75660000001,91097.7031
1733659200000,237.35,1.4966003214241559,237.64,234.47,237.35,399372.368,50.64558997853493,5.902899236480395,97886.3292,91252.7932
1733673600000,236.51,1.5080562080191207,237.68,234.09,236.51,332128.251,49.4469303471067,5.7376921481603675,97962.98899999999,91409.24795000002
1733688000000,237.02,1.5012156426422711,237.75,234.6,237.02,270264.181,50.21731589431941,5.552856994720342,98052.27260000001,91566.59595
1733702400000,231.83,1.5054188816087692,237.28,230.17,231.83,600467.245,43.03075051507057,5.664081495097461,98093.6958,91717.07020000002
1733716800000,231.59,1.4625623274405568,232.8,228.11,231.59,609335.59,42.72624777375588,5.594504245447642,98157.06619999999,91868.0927
1733731200000,225.99,1.460666749083117,231.82,225.29,225.99,687605.72,36.275788775308655,5.66132537077281,98192.10059999999,91986.79239999998
1733745600000,224.29,1.4145135369019655,231.76,222.89,224.29,1289855.446,34.56956736807122,5.89051641571761,98218.88119999999,92108.99795
1733760000000,221.95,1.4005851567972967,226.15,221.7,221.95,756941.269,32.31640163110306,5.787622386023497,98218.1098,92222.9895
1733774400000,216.63,1.3812172909712777,225.75,203.0,216.63,3447378.438,27.869046921669494,6.9992207870218195,98223.07879999999,92337.88185
1733788800000,215.8,1.3372893229488605,221.06,206.96,215.8,1579723.2,27.239215233880984,7.506419302234546,98218.144,92443.42404999999
1733803200000,217.34,1.3304487575720114,218.74,212.14,217.34,673894.842,30.382945984848078,7.441675066360651,98218.3692,92551.5463
1733817600000,216.21,1.343140890921828,218.59,215.08,216.21,558496.931,29.379855680046376,7.160841133049176,98243.14459999999,92664.91885
1733832000000,206.55,1.3339102484855978,218.6,206.27,206.55,1792172.941,22.531532473249513,7.530066766402805,98236.3206,92769.4249
1733846400000,212.1,1.2545432068240823,212.77,203.21,212.1,1829416.341,32.29601754868504,7.675061997374033,98250.877,92874.9774
1733860800000,213.6,1.2999546709523222,216.29,211.34,213.6,585003.475,34.6919472708464,7.480414711847315,98241.77699999999,92977.64395
1733875200000,219.39,1.3123995549511682,219.4,211.51,219.39,1157200.493,43.06714065649323,7.509670803858222,98273.42559999999,93081.98414999999
1733889600000,218.44,1.3601186796884654,220.32,216.9,218.44,487675.48,42.11286762777311,7.21755146072549,98303.30520000002,93189.3677
1733904000000,224.79,1.352371533358058,225.41,218.31,224.79,757343.603,50.07579210689411,7.209154927816527,98347.5702,93301.3768
1733918400000,228.38,1.4045411464128241,230.29,224.06,228.38,1227630.79,53.93392496020734,7.139215290115345,98443.80300000001,93422.44255
1733932800000,229.77,1.4342110685292782,230.51,227.29,229.77,729220.471,55.37199007583728,6.859271340821392,98566.49700000002,93548.38380000001
1733947200000,227.29,1.4457493715745664,230.65,226.77,227.29,329413.971,52.23862742854424,6.646466245048435,98675.34620000001,93671.87020000002
1733961600000,230.36,1.4252276754440185,231.97,225.67,230.36,564657.113,55.58892364216972,6.621718656116405,98787.2916,93792.43664999999
1733976000000,230.01,1.4506119421436516,232.98,228.98,230.01,589396.092,55.1142613295943,6.434453037822377,98880.29759999999,93912.38769999999
1733990400000,229.59,1.4475625334816828,233.53,228.3,229.59,489415.772,54.51272712900593,6.348420677977921,98972.0596,94032.47244999999
1734004800000,231.3,1.4441834590184202,233.28,228.61,231.3,713361.866,56.5901098889861,6.228533486693783,99076.2262,94158.81275
1734019200000,227.24,1.458276672023736,234.69,226.59,227.24,764584.495,50.67289981909607,6.362209666215655,99142.04440000001,94273.7838
1734033600000,226.96,1.4248980096427244,229.73,225.71,226.96,437688.729,50.282410445129756,6.1949089757716775,99227.27399999999,94392.20575
1734048000000,227.17,1.42242551613302,228.44,224.27,227.17,462297.585,50.58994558112905,6.050272620359414,99277.663,94509.8266
1734062400000,224.81,1.42432109449046,227.51,223.09,224.81,436732.221,47.0664516625108,5.933824576048027,99308.5166,94627.08929999999
1734076800000,225.61,1.4048708122141176,227.27,223.89,225.61,313522.212,48.37895015774954,5.751408534901741,99256.304,94742.82635
1734091200000,221.13,1.4112992953393497,226.71,220.7,221.13,806287.154,42.08569903103673,5.769879353837332,99209.0452,94848.0303
1734105600000,223.28,1.3743767255944286,223.89,220.6,223.28,577586.481,45.73400711337944,5.5927451142775215,99186.9538,94956.12195
1734120000000,224.79,1.3921786788643014,224.92,223.07,224.79,293101.118,48.20198885310457,5.325406177543413,99189.59860000001,95064.77305
1734134400000,226.23,1.4046235628631474,227.0,223.62,226.23,315834.832,50.513373710984645,5.186448593433169,99250.79860000001,95176.4681
1734148800000,225.97,1.4164915317097293,227.51,225.14,225.97,252162.415,50.078854378616874,4.985273693902228,99348.36600000001,95283.73805
1734163200000,224.36,1.414431120451642,226.75,224.06,224.36,234050.285,47.36197863015551,4.8213255729092115,99425.34,95383.59684999999
1734177600000,222.56,1.4010796554992375,224.64,220.42,222.56,390030.055,44.45797985346556,4.778373746272839,99495.0716,95486.17695000001
1734192000000,218.03,1.3861622779906868,222.55,216.73,218.03,538423.095,38.122764804422815,4.853489907253352,99559.95,95582.07465
1734206400000,219.93,1.3489924588947955,220.91,215.13,219.93,425153.789,41.86466256215323,4.9196691995923985,99602.15019999999,95668.87694999999
1734220800000,219.44,1.3646515844562572,221.79,218.87,219.44,237204.326,41.17314655569271,4.776835685335797,99608.02679999999,95747.035
1734235200000,217.27,1.360530761940083,221.86,215.68,217.27,321325.475,38.166481152768185,4.877061707811812,99647.8518,95812.45549999998
1734249600000,218.41,1.3425639757695633,220.14,216.47,218.41,250492.736,40.619737635482146,4.790843014396681,99715.288,95885.57539999999
1734264000000,220.88,1.3520418675567643,221.5,217.38,220.88,434467.38,45.65110996674007,4.74292565622549,99781.2642,95954.1787
1734278400000,221.24,1.3724811472369882,222.49,220.49,221.24,279372.061,46.3644349520691,4.547002395066526,99853.9232,96034.6657
1734292800000,224.27,1.3753657229983103,225.5,216.22,224.27,608046.031,52.06683491559673,4.885073652561774,99948.08279999999,96123.82565
1734307200000,221.25,1.4002554909960025,227.56,220.45,221.25,714254.97,46.73368447278435,5.043996963093077,100038.1794,96203.21565
1734321600000,223.13,1.3754481394486338,223.89,220.6,223.13,328578.162,50.15637672117618,4.918711465729285,100141.3954,96288.41955
1734336000000,214.1,1.3908600156591253,223.33,213.61,214.1,813002.402,37.644308531580165,5.261660646748622,100217.8588,96371.5295
1734350400000,216.98,1.3166027939176659,218.09,213.26,216.98,828831.24,42.565447291940664,5.230827743409435,100350.9968,96466.40955
1734364800000,218.33,1.3401738987101826,221.74,216.81,218.33,773070.137,44.76595222627092,5.209340047451619,100488.636,96560.9782
1734379200000,216.19,1.3514649524045,218.97,215.86,216.19,405672.29,42.017762488175535,5.059387186919359,100611.569,96628.57144999999
1734393600000,215.45,1.3337454155849506,216.69,211.36,215.45,636926.779,41.078649866213006,5.078716673567976,100746.8792,96711.93635
1734408000000,215.57,1.3276465982610126,216.54,213.0,215.57,390459.451,41.30773653857954,4.968808339741691,100860.80239999999,96794.0891
1734422400000,221.59,1.3286355956648945,223.84,215.5,221.59,815531.483,51.496086290274626,5.209607744045856,101015.15179999999,96878.44555000002
1734436800000,220.53,1.3783327152099558,227.55,217.0,220.53,1459005.949,49.85502067852656,5.591064333756868,101153.19099999999,96956.9908
1734451200000,227.45,1.3695141550253431,228.95,219.86,227.45,1197008.0,59.03340954810195,5.84098830991709,101320.93940000002,97031.91095
1734465600000,223.15,1.426628755099518,228.6,221.65,223.15,678805.086,52.59167208742728,5.920203430637296,101487.3742,97122.83969999998
1734480000000,217.5,1.3911896814604194,226.04,217.13,217.5,790234.641,45.557265349564,6.1337603284489175,101641.24740000001,97199.33965
1734494400000,215.91,1.344541970577327,218.3,213.55,215.91,730731.195,43.782486362300894,6.0349203049882805,101780.73300000001,97283.96545
1734508800000,217.85,1.3315201714262166,218.94,215.31,217.85,490241.569,46.52006612563683,5.8631402832034025,101942.65980000001,97368.01605
1734523200000,217.73,1.3474265463386492,218.78,214.64,217.73,669104.738,46.36965042561308,5.74005883440316,102087.3018,97452.09875
1734537600000,211.69,1.3464375489347673,218.34,211.68,211.69,809950.025,39.454660760553445,5.805768917660076,102189.20779999999,97517.4816
1734552000000,206.53,1.296575596489059,212.8,204.8,206.53,2075664.395,34.694556162436484,5.962499709255786,102280.1122,97576.27459999999
1734566400000,208.84,1.2541311245724647,209.27,199.39,208.84,1467696.235,38.2842792583457,6.2423211585946605,102386.8452,97630.3509
1734580800000,211.81,1.273251741047513,212.14,207.23,211.81,474502.436,42.649235816424024,6.147155361552185,102488.11660000001,97683.4734
1734595200000,210.48,1.2977294267935877,211.82,207.82,210.48,493751.111,41.24251117089038,5.993787121441315,102589.1478,97739.4632
1734609600000,205.44,1.2866032059999175,211.09,202.4,205.44,916062.494,36.349662299205775,6.186373755624078,102656.05299999999,97787.27484999999
1734624000000,191.88,1.2451477314872046,206.92,187.0,191.88,2673643.576,27.051105383524913,7.167347058793785,102634.19520000002,97817.425
1734638400000,193.81,1.1333910248485595,198.14,187.64,193.81,1376994.034,29.80351363070011,7.405393697451372,102576.19959999999,97852.1283
1734652800000,196.36,1.1493798162113156,199.81,191.7,196.36,854901.748,33.380076155400474,7.455722719061989,102495.8658,97882.1572
1734667200000,191.37,1.170396011043804,197.4,188.11,191.37,905679.58,30.14347750203129,7.586742524843275,102430.0164,97918.38525
1734681600000,176.01,1.1291053694317386,191.59,175.26,176.01,3711774.893,22.811377355204698,8.2112609159259,102263.97859999999,97930.76585
1734696000000,189.89,1.0026785346355134,191.27,175.83,189.89,2390741.136,37.585548539495036,8.727599421931192,102193.81120000001,97962.96995
1734710400000,191.63,1.116990151234186,193.16,188.29,191.63,1003012.388,39.15771955173367,8.452056606078964,102128.96280000001,97995.129
1734724800000,194.48,1.1313306135904724,194.78,187.91,194.48,927273.923,41.74605330407646,8.339052562787609,102049.12879999999,98032.85615
1734739200000,194.28,1.1548193019326658,196.69,193.05,194.28,528147.445,41.61226874068485,8.003405951159921,102009.25159999999,98070.07345000001
1734753600000,198.81,1.1532533893765196,201.98,194.2,198.81,699382.876,45.84555449809562,7.9874483832199275,101989.9658,98115.99350000001
1734768000000,192.94,1.190423208472411,198.97,192.2,192.94,637078.819,41.63324009847724,7.900487784418504,101960.62559999998,98153.961
1734782400000,186.65,1.1420447521325254,193.1,183.21,186.65,1638530.182,37.642119545122426,8.042595799817182,101908.585,98183.00134999999
1734796800000,181.52,1.0902872213293775,187.5,178.3,181.52,968865.502,34.71883443311269,8.125267528401668,101846.89819999998,98217.97085000001
1734811200000,181.45,1.0479251658631061,183.39,178.72,181.45,771567.793,34.679258399598325,7.878462704944405,101795.2748,98242.88325
1734825600000,182.56,1.0475130836114888,183.95,179.96,182.56,634879.227,35.926512988089655,7.600715368876946,101705.9154,98274.81379999999
1734840000000,184.32,1.0564964766967486,184.81,177.88,184.32,657457.804,37.94963789261372,7.552807128242878,101601.63519999999,98303.54460000001
1734854400000,186.69,1.0710017719536817,186.98,183.71,186.69,432240.986,40.66648246626333,7.246892333368385,101501.90079999999,98331.911
1734868800000,181.87,1.0906168871306712,187.87,179.03,181.87,693725.917,37.107950901248465,7.360685738127787,101372.9752,98350.69955
1734883200000,178.49,1.0509745745250751,184.05,177.85,178.49,559463.028,34.80775625551583,7.277779613975803,101238.0264,98366.62219999998
1734897600000,180.52,1.0231178143157373,182.41,176.88,180.52,595602.01,37.320716729136336,7.152938212977531,101109.2494,98380.59360000001
1734912000000,186.24,1.0398483537314047,187.38,176.48,186.24,1037423.947,43.88454069522094,7.420585483479137,101003.4816,98394.58
1734926400000,182.25,1.0869081468661144,187.73,179.91,182.25,606463.68,40.68403589685371,7.449115091802055,100883.1618,98410.04609999999
1734940800000,183.59,1.0539415667367207,186.67,181.74,183.59,459780.73,42.20839834701732,7.269178299530478,100767.1338,98429.50825
1734955200000,180.87,1.065067787530391,185.76,180.73,180.87,686549.878,39.963342040623616,7.109236992421159,100597.4994,98431.5082
1734969600000,187.43,1.0426505130424033,189.66,180.74,187.43,689750.403,47.25062011840505,7.238577207248218,100404.96639999999,98429.45890000001
1734984000000,190.11,1.096715704454609,193.48,186.73,190.11,737695.392,49.924779816521585,7.2036788353019165,100248.51559999998,98430.16639999999
1734998400000,189.97,1.1188857295916264,190.41,186.13,189.97,375780.849,49.782799799567094,6.994844632780351,100070.43159999998,98431.91014999998
1735012800000,191.51,1.1176494828367742,191.96,189.29,191.51,257323.343,51.41943174735514,6.685927159010327,99865.8156,98431.6433
1735027200000,192.95,1.1303416161865907,193.98,190.56,192.95,407272.056,52.963133392192745,6.452646647652445,99662.14199999999,98424.64570000001
1735041600000,197.79,1.1422095850331724,199.0,191.28,197.79,733727.358,57.81517564851847,6.543171887105842,99528.28619999999,98431.58565000001
1735056000000,195.25,1.182099146989739,198.64,194.99,195.25,654307.132,54.630297680091125,6.3365167523125665,99404.7482,98429.61615
1735070400000,197.09,1.1611653686075738,198.0,193.35,197.09,281166.934,56.49973801799854,6.2160512700045265,99251.37960000001,98439.57405
1735084800000,199.87,1.1763299954670954,201.85,196.4,199.87,513957.079,59.23291051911402,6.161333322147059,99080.30679999999,98440.5723
1735099200000,198.13,1.1991593522067003,200.59,197.69,198.13,265967.188,56.82625813450533,5.928380941993699,98920.8202,98439.40834999998
1735113600000,195.79,1.184983722751061,200.54,195.0,195.79,389010.519,53.668210341045196,5.9006394461370055,98741.64260000002,98434.7639
1735128000000,198.27,1.1656982733753656,199.45,195.05,198.27,302283.386,56.43171744794199,5.793450914270075,98575.9272,98431.4953
1735142400000,199.25,1.1859727201549426,199.45,196.0,199.25,228659.454,57.51022942918896,5.626061563250782,98420.13140000001,98432.23600000002
1735156800000,197.44,1.1941319487369677,200.13,195.61,197.44,258766.861,54.81147596380397,5.547057165875725,98279.15400000001,98436.064
1735171200000,196.62,1.1792969876787405,199.71,195.71,196.62,355191.704,53.58466238992255,5.436553082598889,98129.53959999999,98435.64115
1735185600000,193.43,1.172374005851568,196.61,193.35,193.43,361587.903,48.990750297601,5.281799290984684,97961.26460000001,98429.7811
1735200000000,189.8,1.1461655746486998,193.84,188.23,189.8,485546.149,44.333060894165634,5.305242198771493,97779.9012,98414.9268
1735214400000,188.7,1.1163308196315982,190.16,187.57,188.7,311724.892,42.99897056672936,5.111296327430672,97615.7438,98402.33695
1735228800000,189.17,1.1071825936456914,190.97,187.4,189.17,274392.553,43.77746904218818,5.0012037326141945,97437.22219999999,98390.69825000002
1735243200000,188.46,1.1109737503605719,190.05,186.54,188.46,257122.899,42.82592907411225,4.89468918028461,97264.4834,98377.65625
1735257600000,189.44,1.1052045988379282,190.5,187.28,189.44,262123.463,44.61537274864943,4.775068524549995,97136.4838,98372.22545
1735272000000,186.67,1.1133638274199527,191.17,185.58,186.67,305766.839,40.734579296719275,4.833277915653565,97034.49879999999,98359.38725
1735286400000,191.32,1.0904520542300242,194.39,186.65,191.32,484388.581,48.78776317509567,5.0409009216783085,96949.6834,98353.14865
1735300800000,184.13,1.128693287180121,191.42,183.3,184.13,398186.84,39.785500338752975,5.260836570129856,96808.02699999999,98333.86215
1735315200000,186.9,1.0694358593975355,187.33,182.74,186.9,277037.898,44.06744455927048,5.212919672263438,96654.02719999998,98321.212
1735329600000,184.22,1.0923476325874646,187.0,183.13,184.22,219006.024,41.027571536337746,5.116996838530335,96526.4106,98313.1996
1735344000000,185.03,1.0702600239007707,186.01,183.82,185.03,183303.245,42.322596633370935,4.907925635778168,96474.31439999999,98304.57405
1735358400000,185.13,1.0769357563769728,186.32,184.26,185.13,172811.415,42.49050347893373,4.704502376079729,96412.717,98286.98379999999
1735372800000,187.19,1.0777599208802076,187.36,185.0,187.19,183668.43,45.97929376001228,4.537037920645464,96365.69320000001,98271.26395
1735387200000,190.18,1.0947377096468454,191.3,186.5,190.18,326507.097,50.658146820133965,4.555820926313645,96297.98840000002,98253.2637
1735401600000,193.76,1.1194626447438907,195.35,189.64,193.76,348568.007,55.61505995076615,4.6382622887198135,96344.064,98237.46205
1735416000000,195.5,1.1488853175093745,196.1,192.71,195.5,279989.673,57.83236768895287,4.549100696668398,96310.2316,98233.95925000001
1735430400000,194.78,1.163225779865661,195.7,192.42,194.78,261346.132,56.57295764967886,4.458450646906369,96271.3596,98236.47385
1735444800000,196.04,1.1573742118926937,197.37,194.07,196.04,226220.927,58.28498733151526,4.375704172127344,96220.6916,98247.784
1735459200000,196.09,1.167593851732806,197.34,194.88,196.09,216117.187,58.355148449151955,4.238868159832534,96171.5938,98250.62685
1735473600000,195.14,1.1681707668850703,197.71,192.91,195.14,336831.566,56.413695140622394,4.278949005558782,96081.01620000001,98254.25390000001
1735488000000,192.71,1.1603412041043393,195.48,192.16,192.71,217764.295,51.677629551794,4.210452648018868,95988.0324,98260.5341
1735502400000,189.94,1.1402315902254092,192.81,188.57,189.94,301909.912,46.84932478053719,4.212563173160378,95912.237,98265.1601
1735516800000,191.38,1.1174022334858036,194.4,189.08,191.38,332906.435,49.49128236028844,4.291665803648922,95841.31060000001,98275.3542
1735531200000,192.36,1.1291877858820618,193.73,189.58,192.36,245144.784,51.26666296814996,4.2815468176739975,95770.10380000001,98284.18664999999
1735545600000,193.51,1.1374294309144104,194.14,191.52,193.51,249320.98,53.33934374750367,4.162864902125853,95708.6792,98290.86235
1735560000000,187.32,1.1469073227016113,194.82,185.99,187.32,596411.939,42.78998823399413,4.496231694831148,95627.0786,98283.5276
1735574400000,196.21,1.0958091235010505,196.3,185.89,196.21,593100.561,56.190995438416145,4.918643716628925,95573.3938,98288.77285000001
1735588800000,191.38,1.1689949313883048,196.47,189.1,191.38,399100.789,49.41800221259133,5.093740594012574,95521.6804,98274.95305
1735603200000,189.96,1.1291877858820618,192.05,188.33,189.96,282814.546,47.601401210678645,4.995616265868819,95475.1412,98254.36105
1735617600000,190.07,1.117484649936127,190.77,188.04,190.07,283226.206,47.76159780308954,4.833786532592476,95428.6308,98239.34925000001
1735632000000,193.79,1.1184736473400088,194.96,190.0,193.79,448946.097,52.995308853222845,4.842801780264442,95392.7814,98233.15550000001
1735646400000,198.44,1.1492149833106686,198.76,193.01,198.44,595922.956,58.58142211050541,4.907601653102696,95392.94120000002,98233.71720000001
1735660800000,193.81,1.1874562162607654,199.27,193.22,193.81,460862.38,51.960011866894064,4.989201535023933,95357.63040000001,98227.29155
1735675200000,189.31,1.149297399760992,194.82,189.2,189.31,390206.077,46.46314300104289,5.03425856823651,95364.14300000001,98220.13584999999
1735689600000,190.43,1.112209997115424,192.66,189.08,190.43,300383.879,47.93934554858087,4.930382956219615,95380.008,98213.72865
1735704000000,190.06,1.121358223101331,190.62,189.32,190.06,200370.138,47.4736372563223,4.671069887918215,95356.06060000001,98203.92925
1735718400000,191.36,1.1183912308896855,191.86,188.0,191.36,282560.942,49.33593126407869,4.6131363244954855,95337.97840000002,98188.20065
1735732800000,191.91,1.129022952981415,192.15,189.14,191.91,303578.959,50.141338547617,4.498626587031524,95341.9734,98182.2401
1735747200000,193.1,1.1336382741995303,193.91,189.25,193.1,292988.472,51.92219563776538,4.510153259386414,95346.54280000001,98169.1859
1735761600000,194.28,1.143445831788025,195.33,193.1,194.28,275277.712,53.68862337212618,4.3472851694302435,95272.37860000001,98152.0475
1735776000000,198.54,1.153170972926196,199.7,193.43,198.54,596298.24,59.47709717678562,4.4846219430423675,95220.9634,98140.4505
1735790400000,205.91,1.1883627972143238,206.89,198.54,205.91,818936.965,67.13132165764114,4.760720375682197,95164.1318,98132.2605
1735804800000,208.51,1.2490213046524086,208.88,205.66,208.51,492598.555,69.33209491824738,4.650668920276326,95138.20199999999,98132.72535000001
1735819200000,206.77,1.2705319981868382,210.48,205.45,206.77,692607.425,66.14040639369728,4.677763997399445,95105.6156,98131.0835
